feature,coefficient
error_rate,7.188591495917304
total_events,-3.6506602801404995
model_changes,2.2479862130101176
chat_opens,2.0756913743478447
avg_event_interval_sec,1.9873320205798652
like_rate,-0.750278012161688
assist_concise,-0.6383464016326362
goals_professional,0.41447798895750415
assist_detailed,-0.34197782347073286
goals_personal_dev,-0.3118866715609767
interest_outdoor,0.27963294614446804
onboarding_skips,0.2612751343126738
interest_lifestyle,0.23224903381477288
interest_business_tech,-0.2257925747561518
dislike_rate,0.21959452875485466
interest_creative_arts,-0.17410755652735033
goals_creative,-0.15439634245816733
time_to_first_message_sec,-0.15411058747516432
interest_intellectual,0.10105571667459198
goals_social_entertain,0.03630273863120963
interest_practical,-0.01244608189328562
